vector 1 points:
-1.414658	14.597080
-1.414658	15.597080
-1.414658	16.597080
-1.414658	17.597080
-1.414658	18.597080
-1.414658	19.597080
-1.414658	20.597080
-1.414658	21.597080
-0.544658	6.097080
-0.544658	7.097080
-0.544658	8.097080
-0.544658	9.097080
-0.544658	10.097080
-0.544658	11.097080
-0.544658	12.097080
-0.544658	13.097080
-0.544658	14.097080
-0.544658	15.097080
-0.544658	16.097080
-0.544658	17.097080
-0.544658	18.097080
-0.544658	19.097080
-0.544658	20.097080
-0.544658	21.097080
-0.544658	22.097080
0.325342	6.597080
0.325342	7.597080
0.325342	8.597080
0.325342	9.597080
0.325342	10.597080
0.325342	11.597080
0.325342	12.597080
0.325342	13.597080
0.325342	14.597080
0.325342	15.597080
0.325342	16.597080
0.325342	17.597080
0.325342	18.597080
0.325342	19.597080
0.325342	20.597080
0.325342	21.597080
1.195342	6.097080
1.195342	7.097080
1.195342	8.097080
1.195342	9.097080
1.195342	10.097080
1.195342	11.097080
1.195342	12.097080
1.195342	13.097080
1.195342	14.097080
1.195342	15.097080
1.195342	16.097080
1.195342	17.097080
1.195342	18.097080
1.195342	19.097080
1.195342	20.097080
1.195342	21.097080
1.195342	22.097080
2.065342	6.597080
2.065342	7.597080
2.065342	8.597080
2.065342	9.597080
2.065342	10.597080
2.065342	11.597080
2.065342	12.597080
2.065342	13.597080
2.065342	14.597080
2.065342	15.597080
2.065342	16.597080
2.065342	17.597080
2.065342	18.597080
2.065342	19.597080
2.065342	20.597080
2.065342	21.597080
2.935342	7.097080
2.935342	8.097080
2.935342	9.097080
2.935342	10.097080
2.935342	11.097080
2.935342	12.097080
2.935342	13.097080
2.935342	14.097080
2.935342	15.097080
2.935342	16.097080
2.935342	17.097080
2.935342	18.097080
2.935342	19.097080
2.935342	20.097080
2.935342	21.097080
2.935342	22.097080
vector 2 points count: 214

Start Match
0.000000
0.000000
0.007514
0.007514
0.010024
0.019636
0.000000
0.019636
0.009815
0.013642
0.010024
0.013642
0.014853
0.021079
0.009815
0.021079
0.019686
0.014406
0.014853
0.014406
0.015674
0.021572
0.019686
0.021572
0.023384
0.006951
0.015674
0.006951
0.009471
0.016702
0.023384
0.016702
0.022541
0.022074
0.009471
0.022074
0.017653
0.030089
0.022541
0.030089
0.014061
0.007626
0.017653
0.007626
0.009814
0.004792
0.014061
0.004792
0.002086
0.005216
0.009814
0.005216
0.003680
0.005241
0.002086
0.005241
0.010845
0.011225
0.003680
0.011225
0.003707
0.003821
0.010845
0.003821
0.003707
0.000000
0.007620
0.010024
0.000000
0.010024
0.012604
0.009815
0.007620
0.009815
0.013268
0.014853
0.012604
0.014853
0.028283
0.019686
0.013268
0.019686
0.021086
0.015674
0.028283
0.015674
0.016614
0.023384
0.021086
0.023384
0.030174
0.009471
0.016614
0.009471
0.010993
0.022541
0.030174
0.022541
0.014900
0.017653
0.010993
0.017653
0.019136
0.014061
0.014900
0.014061
0.021382
0.009814
0.019136
0.009814
0.009631
0.002086
0.021382
0.002086
0.008233
0.003680
0.009631
0.003680
0.002295
0.010845
0.008233
0.010845
0.007117
0.003707
0.002295
0.003707
0.002359
0.007117
0.000000
0.000000
0.007620
0.007620
0.007936
0.012604
0.000000
0.012604
0.005910
0.013268
0.007936
0.013268
0.008341
0.028283
0.005910
0.028283
0.011371
0.021086
0.008341
0.021086
0.002222
0.016614
0.011371
0.016614
0.012573
0.030174
0.002222
0.030174
0.011665
0.010993
0.012573
0.010993
0.009708
0.014900
0.011665
0.014900
0.013252
0.019136
0.009708
0.019136
0.010223
0.021382
0.013252
0.021382
0.010732
0.009631
0.010223
0.009631
0.011681
0.008233
0.010732
0.008233
0.001944
0.002295
0.011681
0.002295
0.004205
0.007117
0.001944
0.007117
0.001762
0.002359
0.004205
0.002359
0.001762
0.000000
0.016765
0.007936
0.000000
0.007936
0.011434
0.005910
0.016765
0.005910
0.017889
0.008341
0.011434
0.008341
0.018965
0.011371
0.017889
0.011371
0.009858
0.002222
0.018965
0.002222
0.013525
0.012573
0.009858
0.012573
0.016379
0.011665
0.013525
0.011665
0.017492
0.009708
0.016379
0.009708
0.007338
0.013252
0.017492
0.013252
0.010850
0.010223
0.007338
0.010223
0.008385
0.010732
0.010850
0.010732
0.012602
0.011681
0.008385
0.011681
0.000537
0.001944
0.012602
0.001944
0.003082
0.004205
0.000537
0.004205
0.005598
0.001762
0.003082
0.001762
0.004581
0.005598
0.000000
0.000000
0.016765
0.016765
0.017572
0.011434
0.000000
0.011434
0.012308
0.017889
0.017572
0.017889
0.014321
0.018965
0.012308
0.018965
0.020045
0.009858
0.014321
0.009858
0.021328
0.013525
0.020045
0.013525
0.020822
0.016379
0.021328
0.016379
0.024894
0.017492
0.020822
0.017492
0.030053
0.007338
0.024894
0.007338
0.023542
0.010850
0.030053
0.010850
0.028622
0.008385
0.023542
0.008385
0.031755
0.012602
0.028622
0.012602
0.014576
0.000537
0.031755
0.000537
0.015006
0.003082
0.014576
0.003082
0.004734
0.005598
0.015006
0.005598
0.005943
0.004581
0.004734
0.004581
0.005943
0.000000
0.011471
0.017572
0.000000
0.017572
0.017417
0.012308
0.011471
0.012308
0.014756
0.014321
0.017417
0.014321
0.001720
0.020045
0.014756
0.020045
0.010572
0.021328
0.001720
0.021328
0.022395
0.020822
0.010572
0.020822
0.019846
0.024894
0.022395
0.024894
0.018332
0.030053
0.019846
0.030053
0.021868
0.023542
0.018332
0.023542
0.021859
0.028622
0.021868
0.028622
0.024641
0.031755
0.021859
0.031755
0.019664
0.014576
0.024641
0.014576
0.023846
0.015006
0.019664
0.015006
0.008715
0.004734
0.023846
0.004734
0.018714
0.005943
0.008715
0.005943
0.000667
0.018714
0.000000
0.000000
0.011471
0.011471
0.014021
0.017417
0.000000
0.017417
0.012882
0.014756
0.014021
0.014756
0.013288
0.001720
0.012882
0.001720
0.015201
0.010572
0.013288
0.010572
0.012145
0.022395
0.015201
0.022395
0.017453
0.019846
0.012145
0.019846
0.025185
0.018332
0.017453
0.018332
0.014354
0.021868
0.025185
0.021868
0.007765
0.021859
0.014354
0.021859
0.015220
0.024641
0.007765
0.024641
0.007726
0.019664
0.015220
0.019664
0.004069
0.023846
0.007726
0.023846
0.006673
0.008715
0.004069
0.008715
0.014156
0.018714
0.006673
0.018714
0.000607
0.000667
0.014156
0.000667
0.000607
0.000000
0.001254
0.014021
0.000000
0.014021
0.019279
0.012882
0.001254
0.012882
0.017577
0.013288
0.019279
0.013288
0.018663
0.015201
0.017577
0.015201
0.016766
0.012145
0.018663
0.012145
0.013362
0.017453
0.016766
0.017453
0.012641
0.025185
0.013362
0.025185
0.031954
0.014354
0.012641
0.014354
0.019835
0.007765
0.031954
0.007765
0.021077
0.015220
0.019835
0.015220
0.022387
0.007726
0.021077
0.007726
0.016577
0.004069
0.022387
0.004069
0.013391
0.006673
0.016577
0.006673
0.011703
0.014156
0.013391
0.014156
0.003943
0.000607
0.011703
0.000607
0.007621
0.003943
0.000000
0.000000
0.001254
0.001254
0.001769
0.019279
0.000000
0.019279
0.013047
0.017577
0.001769
0.017577
0.017531
0.018663
0.013047
0.018663
0.014402
0.016766
0.017531
0.016766
0.013242
0.013362
0.014402
0.013362
0.021472
0.012641
0.013242
0.012641
0.008247
0.031954
0.021472
0.031954
0.027611
0.019835
0.008247
0.019835
0.016718
0.021077
0.027611
0.021077
0.011352
0.022387
0.016718
0.022387
0.019251
0.016577
0.011352
0.016577
0.021359
0.013391
0.019251
0.013391
0.018583
0.011703
0.021359
0.011703
0.017507
0.003943
0.018583
0.003943
0.003520
0.007621
0.017507
0.007621
0.003520
0.000000
0.010928
0.001769
0.000000
0.001769
0.009563
0.013047
0.010928
0.013047
0.019550
0.017531
0.009563
0.017531
0.019610
0.014402
0.019550
0.014402
0.018534
0.013242
0.019610
0.013242
0.019956
0.021472
0.018534
0.021472
0.019895
0.008247
0.019956
0.008247
0.018049
0.027611
0.019895
0.027611
0.025630
0.016718
0.018049
0.016718
0.017743
0.011352
0.025630
0.011352
0.024786
0.019251
0.017743
0.019251
0.016864
0.021359
0.024786
0.021359
0.014239
0.018583
0.016864
0.018583
0.012710
0.017507
0.014239
0.017507
0.011484
0.003520
0.012710
0.003520
0.000239
0.011484
0.000000
0.000000
0.010928
0.010928
0.015296
0.009563
0.000000
0.009563
0.019976
0.019550
0.015296
0.019550
0.021142
0.019610
0.019976
0.019610
0.020421
0.018534
0.021142
0.018534
0.021898
0.019956
0.020421
0.019956
0.025555
0.019895
0.021898
0.019895
0.016555
0.018049
0.025555
0.018049
0.017095
0.025630
0.016555
0.025630
0.014448
0.017743
0.017095
0.017743
0.014936
0.024786
0.014448
0.024786
0.014417
0.016864
0.014936
0.016864
0.004324
0.014239
0.014417
0.014239
0.016689
0.012710
0.004324
0.012710
0.001066
0.011484
0.016689
0.011484
0.002358
0.000239
0.001066
0.000239
0.002358
0.000000
0.000000
0.015296
0.015296
0.003283
0.019976
0.000000
0.019976
0.002541
0.021142
0.003283
0.021142
0.004946
0.020421
0.002541
0.020421
0.013789
0.021898
0.004946
0.021898
0.018749
0.025555
0.013789
0.025555
0.013306
0.016555
0.018749
0.016555
0.022310
0.017095
0.013306
0.017095
0.013094
0.014448
0.022310
0.014448
0.008089
0.014936
0.013094
0.014936
0.010817
0.014417
0.008089
0.014417
0.006161
0.004324
0.010817
0.004324
0.013985
0.016689
0.006161
0.016689
0.008967
0.001066
0.013985
0.001066
0.007852
0.002358
0.008967
0.002358
0.007107
0.007852
0.000000
0.003283
0.003283
0.002541
0.002541
0.004946
0.004946
0.013789
0.013789
0.018749
0.018749
0.013306
0.013306
0.022310
0.022310
0.013094
0.013094
0.008089
0.008089
0.010817
0.010817
0.006161
0.006161
0.013985
0.013985
0.008967
0.008967
0.007852
0.007852
0.007107
0.007107
